location,list_price (RM),unit_price (RM)/m2,number_bedroom,number_bathroom,area(m2),type,type_encoded,location_encoded
Gombak. Selangor,2815800000,14432780.0,4.0,4.0,19509.0,House,3,2
Kuala Lumpur. Kuala Lumpur,1877344400,16324420.0,3.0,2.0,11501.0,Condo,2,12
Gombak. Selangor,2775368000,13894890.0,4.0,3.0,19973.0,House,3,2
Kuala Lumpur. Kuala Lumpur,1714750000,6837340.0,3.0,3.0,25083.0,Townhouse,6,12
Kuala Lumpur. Kuala Lumpur,31768000000,53124760.0,4.0,5.0,598.0,House,3,12
Kuala Lumpur. Kuala Lumpur,2931320000,19721430.0,4.0,4.0,14864.0,House,3,12
Kuala Lumpur. Kuala Lumpur,6786800000,33085650.0,5.0,5.0,20512.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,3249000000,13988750.0,5.0,5.0,23225.0,House,3,12
Gombak. Selangor,20216000000,29663370.0,8.0,8.0,68151.0,House,3,2
Kuala Lumpur. Kuala Lumpur,2743600000,14064560.0,4.0,3.0,19509.0,House,3,12
Gombak. Selangor,2989108880,13988750.0,4.0,4.0,21367.0,House,3,2
Kuala Lumpur. Kuala Lumpur,1696700000,6765140.0,3.0,3.0,25083.0,Townhouse,6,12
Kuala Lumpur. Kuala Lumpur,2671400000,13692730.0,4.0,3.0,19509.0,House,3,12
Kuala Lumpur. Kuala Lumpur,6750700000,65521500.0,1.0,2.0,10303.0,Condo,2,12
Kinta. Perak,779038000,9386000.0,3.0,2.0,83.0,House,3,7
Gombak. Selangor,2696670000,13822690.0,4.0,3.0,19509.0,House,3,2
Sepang. Selangor,1620890000,14602450.0,3.0,3.0,111.0,Condo,2,23
Johor,2274300000,1476490.0,4.0,3.0,1540.0,House,3,4
Kinta. Perak,2238200000,12165700.0,3.0,2.0,18395.0,House,3,7
Ulu Selangor. Selangor,7220000000,1314040.0,5.0,6.0,5500.0,House,3,26
Kuala Kangsar. Perak,1006756800,10826390.0,4.0,2.0,93.0,House,3,10
Johor Bahru. Johor,2653350000,19602300.0,4.0,4.0,13536.0,Condo,2,5
Johor Bahru. Johor,1137150000,17764810.0,2.0,1.0,6401.0,Condo,2,5
Johor Bahru. Johor,1209350000,6570200.0,4.0,2.0,18403.0,Condo,2,5
Gombak. Selangor,3898800000,21544480.0,4.0,3.0,18097.0,Condo,2,2
Johor Bahru. Johor,3718300000,1512590.0,5.0,5.0,2457.0,House,3,5
Kinta. Perak,1039680000,8288560.0,3.0,2.0,12542.0,House,3,7
Ulu Langat. Selangor,3230950000,1292380.0,5.0,3.0,2500.0,House,3,25
Johor Bahru. Johor,1119100000,12721640.0,3.0,2.0,8798.0,Apartment,0,5
Kuala Lumpur. Kuala Lumpur,14295600000,115267300.0,3.0,3.0,12402.0,Condo,2,12
Gombak. Selangor,1678650000,14934570.0,3.0,3.0,11241.0,Condo,2,2
Kuala Lumpur. Kuala Lumpur,3245390000,20956050.0,4.0,3.0,15486.0,Condo,2,12
Putrajaya. Putrajaya,13898500000,1736410.0,9.0,9.0,8000.0,House,3,21
Kuala Lumpur. Kuala Lumpur,7062062500,48572550.0,4.0,3.0,14539.0,Condo,2,12
Johor Bahru. Johor,4079300000,1714750.0,4.0,3.0,2380.0,House,3,5
Kinta. Perak,1292380000,7729010.0,4.0,3.0,16723.0,House,3,7
Kinta. Perak,1942180000,8826450.0,4.0,4.0,220.0,House,3,7
Petaling. Selangor,5746398000,46334350.0,2.0,2.0,12402.0,Condo,2,19
Petaling. Selangor,3537800000,39099910.0,2.0,2.0,9048.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,3212900000,26042540.0,3.0,3.0,12337.0,Condo,2,12
Johor Bahru. Johor,1263500000,20670860.0,2.0,2.0,6113.0,Condo,2,5
Kuala Lumpur. Kuala Lumpur,14295600000,46630370.0,3.0,5.0,30657.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,2202100000,14411120.0,3.0,2.0,15282.0,Condo,2,12
Johor Bahru. Johor,1335700000,1425950.0,3.0,2.0,937.0,Condo,2,5
Kuala Lumpur. Kuala Lumpur,9349900000,37262420.0,4.0,5.0,25092.0,Condo,2,12
Johor Bahru. Johor,1184080000,12671100.0,3.0,2.0,9346.0,Apartment,0,5
Gombak. Selangor,4332000000,1866370.0,5.0,5.0,2323.0,House,3,2
Johor Bahru. Johor,1064950000,8664000.0,3.0,2.0,12291.0,Condo,2,5
Kuala Lumpur. Kuala Lumpur,1075780000,13591650.0,3.0,2.0,7915.0,Apartment,0,12
Johor Bahru. Johor,4404200000,12811890.0,5.0,5.0,34373.0,House,3,5
Kinta. Perak,1436780000,5360850.0,3.0,2.0,26802.0,House,3,7
Kinta. Perak,1263500000,9718120.0,4.0,3.0,130.0,House,3,7
Kinta. Perak,1191300000,8324660.0,3.0,2.0,1431.0,House,3,7
Kuala Kangsar. Perak,967480000,6310280.0,3.0,2.0,1533.0,House,3,10
Kinta. Perak,1220180000,7855360.0,4.0,3.0,15534.0,House,3,7
Kuala Lumpur. Kuala Lumpur,4108180000,35349120.0,3.0,3.0,11622.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,1516200000,16371350.0,3.0,2.0,9262.0,Condo,2,12
Ulu Langat. Selangor,1155200000,12981560.0,3.0,2.0,89.0,Apartment,0,25
Kuala Lumpur. Kuala Lumpur,7942000000,31663310.0,3.0,2.0,25083.0,Condo,2,12
Gombak. Selangor,18050000000,29890800.0,6.0,7.0,60385.0,House,3,2
Sepang. Selangor,6498000000,21775520.0,5.0,6.0,29839.0,House,3,23
Johor Bahru. Johor,1010800000,12876870.0,3.0,2.0,785.0,Apartment,0,5
Kuala Lumpur. Kuala Lumpur,1913300000,18569840.0,3.0,2.0,10303.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,6477036730,33634370.0,4.0,4.0,19258.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,3068500000,18349630.0,4.0,3.0,16722.0,Condo,2,12
Seremban. Negeri Sembilan,1200985630,5093710.0,4.0,3.0,23578.0,House,3,24
Kinta. Perak,1147980000,11548390.0,3.0,2.0,994.0,Condo,2,7
Johor Bahru. Johor,1624500000,15782920.0,3.0,2.0,10293.0,Condo,2,5
Kuala Lumpur. Kuala Lumpur,2884390000,23259230.0,3.0,3.0,12402.0,Condo,2,12
Johor Bahru. Johor,1256280000,18273820.0,2.0,2.0,6875.0,Condo,2,5
Johor Bahru. Johor,2014380000,1007190.0,4.0,4.0,2000.0,House,3,5
Kuala Lumpur. Kuala Lumpur,1985500000,17591530.0,3.0,2.0,11287.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,3610000000,31591110.0,3.0,3.0,11427.0,Condo,2,12
Johor Bahru. Johor,5703800000,1729190.0,5.0,5.0,3300.0,House,3,5
Johor,1220180000,1270720.0,4.0,3.0,960.0,House,3,4
Kota Kinabalu. Sabah,1805000000,13949040.0,3.0,2.0,12941.0,House,3,9
Kuala Lumpur. Kuala Lumpur,14440000000,30316780.0,6.0,6.0,4763.0,House,3,12
Ulu Langat. Selangor,4151500000,12718030.0,5.0,5.0,32645.0,House,3,25
Gombak. Selangor,5415000000,2166000.0,4.0,5.0,2500.0,House,3,2
Kuala Lumpur. Kuala Lumpur,938600000,11956320.0,3.0,2.0,785.0,Apartment,0,12
Ulu Langat. Selangor,5234500000,21670830.0,4.0,4.0,24154.0,House,3,25
Petaling. Selangor,678680000,8573750.0,3.0,2.0,7915.0,Apartment,0,19
Putrajaya. Putrajaya,2093800000,22858520.0,3.0,2.0,916.0,Condo,2,21
Petaling. Selangor,1444000000,15862340.0,3.0,2.0,9104.0,Condo,2,19
Johor Bahru. Johor,2158780000,12104330.0,5.0,3.0,17837.0,House,3,5
Petaling. Selangor,1444000000,18284650.0,3.0,2.0,7897.0,Apartment,0,19
Petaling. Selangor,1985500000,15050090.0,4.0,3.0,13192.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,1624500000,16811770.0,3.0,2.0,9662.0,Condo,2,12
Klang. Selangor,722000000,9501520.0,3.0,2.0,7599.0,Apartment,0,8
Johor Bahru. Johor,1480100000,16259440.0,3.0,2.0,9104.0,Apartment,0,5
Kuala Lumpur. Kuala Lumpur,1913300000,16952560.0,3.0,2.0,11287.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,3610000000,22255650.0,4.0,4.0,1622.0,Condo,2,12
Johor Bahru. Johor,1010800000,11454530.0,3.0,2.0,8825.0,Condo,2,5
Johor Bahru. Johor,1931350000,12230680.0,4.0,3.0,15793.0,House,3,5
Petaling. Selangor,884450000,8815620.0,3.0,2.0,10033.0,Apartment,0,19
Kuala Lumpur. Kuala Lumpur,1985500000,23078730.0,3.0,2.0,8603.0,Condo,2,12
Gombak. Selangor,1656990000,1180470.0,3.0,2.0,1405.0,Condo,2,2
Petaling. Selangor,1678650000,13627750.0,3.0,2.0,12319.0,Condo,2,19
Petaling. Selangor,4512500000,43406640.0,3.0,2.0,10396.0,Condo,2,19
Petaling. Selangor,898890000,9512350.0,3.0,2.0,9448.0,Apartment,0,19
Kuala Lumpur. Kuala Lumpur,2851900000,17053640.0,4.0,3.0,16722.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,1805000000,17631240.0,3.0,2.0,10238.0,Condo,2,12
Petaling. Selangor,20216000000,29663370.0,7.0,7.0,68151.0,House,3,19
Petaling. Selangor,1624500000,31450320.0,2.0,1.0,5165.0,Condo,2,19
Johor Bahru. Johor,3610000000,25905360.0,4.0,3.0,13935.0,Serviced Apartment,5,5
Kuala Lumpur. Kuala Lumpur,1371800000,13266750.0,3.0,2.0,1034.0,Condo,2,12
Ulu Langat. Selangor,6137000000,18717850.0,5.0,4.0,32784.0,House,3,25
Kuala Lumpur. Kuala Lumpur,4464848000,38821940.0,3.0,2.0,11501.0,Condo,2,12
Petaling. Selangor,1945385680,12162090.0,4.0,3.0,15997.0,Condo,2,19
Johor Bahru. Johor,1906080000,17537380.0,4.0,3.0,10869.0,House,3,5
Petaling. Selangor,10830000000,1978280.0,8.0,8.0,5475.0,House,3,19
Petaling. Selangor,1440390000,11259590.0,3.0,2.0,12792.0,Apartment,0,19
Petaling. Selangor,1552300000,16761230.0,3.0,2.0,9262.0,Condo,2,19
Klang. Selangor,1981890000,13674680.0,4.0,3.0,14492.0,House,3,8
Petaling. Selangor,9025000000,25566020.0,5.0,6.0,35302.0,House,3,19
Petaling. Selangor,7039500000,20158240.0,6.0,7.0,34921.0,House,3,19
Petaling. Selangor,1155200000,13559160.0,4.0,2.0,8519.0,Condo,2,19
Johor Bahru. Johor,6786800000,22284530.0,6.0,6.0,30453.0,House,3,5
Kuala Lumpur. Kuala Lumpur,2418700000,23667160.0,3.0,2.0,10219.0,Condo,2,12
Petaling. Selangor,2608354960,23894590.0,3.0,2.0,10916.0,Condo,2,19
Petaling. Selangor,24909000000,25418010.0,6.0,7.0,980.0,House,3,19
Ulu Langat. Selangor,6028700000,12977950.0,6.0,6.0,4645.0,House,3,25
Sepang. Selangor,2158780000,17151110.0,5.0,3.0,12588.0,House,3,23
Petaling. Selangor,1335700000,13071810.0,3.0,2.0,10219.0,Condo,2,19
Klang. Selangor,2162390000,10346260.0,4.0,3.0,20903.0,House,3,8
Petaling. Selangor,1263500000,14317260.0,3.0,2.0,8825.0,Condo,2,19
Johor Bahru. Johor,1913300000,1039680.0,4.0,3.0,1838.0,House,3,5
Petaling. Selangor,2346500000,17602360.0,4.0,3.0,13331.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,1877200000,15775700.0,3.0,2.0,119.0,Condo,2,12
Ulu Langat. Selangor,1184080000,14992330.0,3.0,2.0,7897.0,Apartment,0,25
Petaling. Selangor,1804595680,11281250.0,4.0,3.0,15997.0,Condo,2,19
Johor Bahru. Johor,2158780000,10562860.0,4.0,4.0,20438.0,House,3,5
Gombak. Selangor,4512500000,1628110.0,4.0,3.0,2771.0,House,3,2
Petaling. Selangor,2346500000,14032070.0,4.0,3.0,16722.0,House,3,19
Petaling. Selangor,7581000000,20400110.0,6.0,5.0,3716.0,House,3,19
Petaling. Selangor,794200000,8407690.0,3.0,2.0,9448.0,Apartment,0,19
Sepang. Selangor,1436780000,1797780.0,3.0,2.0,800.0,Condo,2,23
Petaling. Selangor,1400680000,1750850.0,3.0,2.0,800.0,Condo,2,19
Kinta. Perak,859180000,9237990.0,4.0,2.0,93.0,House,3,7
Kinta. Perak,1223068000,13151230.0,4.0,2.0,93.0,House,3,7
Putrajaya. Putrajaya,902500000,16190850.0,2.0,2.0,5574.0,Condo,2,21
Seremban. Negeri Sembilan,877230000,14530250.0,2.0,2.0,6038.0,Condo,2,24
Kuala Lumpur. Kuala Lumpur,2779700000,13010440.0,4.0,3.0,21367.0,House,3,12
Kuala Lumpur. Kuala Lumpur,2591980000,29064110.0,3.0,2.0,8918.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,2357330000,17284680.0,3.0,3.0,13638.0,Condo,2,12
Petaling. Selangor,1552300000,11934660.0,3.0,3.0,13006.0,Condo,2,19
Petaling. Selangor,2707500000,30681390.0,3.0,2.0,8825.0,Condo,2,19
Gombak. Selangor,1548690000,1104660.0,3.0,2.0,1400.0,Condo,2,2
Kuala Lumpur. Kuala Lumpur,1660600000,7010620.0,4.0,4.0,23689.0,House,3,12
Putrajaya. Putrajaya,794200000,17096960.0,2.0,2.0,4645.0,Condo,2,21
Kuala Lumpur. Kuala Lumpur,2375380000,15147560.0,4.0,3.0,15682.0,House,3,12
Kuala Lumpur. Kuala Lumpur,2129900000,12068230.0,3.0,2.0,17651.0,Condo,2,12
Petaling. Selangor,1985500000,12053790.0,4.0,3.0,16471.0,Condo,2,19
Gombak. Selangor,3032400000,14190910.0,4.0,4.0,21367.0,House,3,2
Petaling. Selangor,2635300000,2833850.0,3.0,2.0,930.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,2707500000,2848290.0,3.0,2.0,950.0,Condo,2,12
Petaling. Selangor,1552300000,11934660.0,3.0,2.0,13006.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,1508980000,10151320.0,3.0,3.0,14864.0,Condo,2,12
Ulu Langat. Selangor,1765290000,14616890.0,3.0,3.0,12077.0,Condo,2,25
Ulu Langat. Selangor,1869980000,13855180.0,3.0,3.0,13498.0,Condo,2,25
Gombak. Selangor,1624500000,12905750.0,3.0,2.0,12588.0,Condo,2,2
Kuala Lumpur. Kuala Lumpur,1613670000,12678320.0,3.0,2.0,12727.0,Condo,2,12
Petaling. Selangor,1624500000,12952680.0,3.0,3.0,12541.0,Condo,2,19
Gombak. Selangor,1552300000,12331760.0,3.0,2.0,12588.0,Condo,2,2
Kuala Lumpur. Kuala Lumpur,3610000000,25266390.0,4.0,3.0,14288.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,2558768000,29681420.0,3.0,2.0,8621.0,Condo,2,12
Barat Daya. Pulau Pinang,2346500000,9689240.0,4.0,4.0,24219.0,House,3,1
Kuala Lumpur. Kuala Lumpur,1516200000,1083000.0,3.0,2.0,1400.0,Condo,2,12
Petaling. Selangor,1624500000,12876870.0,3.0,2.0,12616.0,Condo,2,19
Petaling. Selangor,830300000,16252220.0,2.0,2.0,5109.0,Condo,2,19
Petaling. Selangor,1083000000,14573570.0,2.0,2.0,7432.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,1750850000,1483710.0,3.0,2.0,1180.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,1805000000,6938420.0,5.0,4.0,26012.0,House,3,12
Kuala Lumpur. Kuala Lumpur,1545080000,12140430.0,3.0,2.0,12727.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,2548226800,12190970.0,4.0,4.0,20903.0,House,3,12
Kuala Lumpur. Kuala Lumpur,1913300000,17161940.0,3.0,3.0,11148.0,Condo,2,12
Ulu Langat. Selangor,1805000000,9765050.0,4.0,3.0,18487.0,House,3,25
Petaling. Selangor,2700280000,12638610.0,4.0,4.0,21367.0,House,3,19
Kuala Lumpur. Kuala Lumpur,1552300000,12198190.0,3.0,2.0,12727.0,Condo,2,12
Petaling. Selangor,2591258000,29991880.0,3.0,2.0,864.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,2418700000,10414850.0,5.0,5.0,23225.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,3032400000,14190910.0,4.0,4.0,21367.0,House,3,12
Petaling. Selangor,1599230000,12750520.0,3.0,2.0,12541.0,Condo,2,19
Ulu Langat. Selangor,1083000000,11656690.0,3.0,2.0,929.0,Condo,2,25
Petaling. Selangor,3249000000,13988750.0,5.0,5.0,23225.0,House,3,19
Kuala Lumpur. Kuala Lumpur,3093048000,13941820.0,4.0,4.0,22185.0,House,3,12
Kuala Lumpur. Kuala Lumpur,2166000000,28432360.0,3.0,2.0,7618.0,Condo,2,12
Petaling. Selangor,902500000,12454500.0,2.0,2.0,7246.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,2527000000,29407060.0,3.0,2.0,8593.0,Condo,2,12
Kuala Selangor. Selangor,1599230000,12295660.0,3.0,2.0,13006.0,Condo,2,14
Gombak. Selangor,3068500000,14360580.0,4.0,4.0,21367.0,House,3,2
Gombak. Selangor,1609338000,12927410.0,3.0,2.0,12449.0,Condo,2,2
Kuala Lumpur. Kuala Lumpur,1595620000,12266780.0,3.0,2.0,13006.0,Condo,2,12
Petaling. Selangor,2989080000,13407540.0,4.0,3.0,22296.0,House,3,19
Petaling. Selangor,2527000000,10880540.0,5.0,5.0,23225.0,Condo,2,19
Petaling. Selangor,3321200000,13241480.0,5.0,5.0,25083.0,House,3,19
Petaling. Selangor,2815800000,12551970.0,5.0,5.0,22435.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,2710388000,30713880.0,3.0,2.0,8825.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,3171746000,14920130.0,4.0,4.0,21256.0,House,3,12
Petaling. Selangor,2960200000,13277580.0,4.0,4.0,22296.0,House,3,19
Kuala Lumpur. Kuala Lumpur,1573238000,11140460.0,3.0,2.0,14121.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,3028068000,13707170.0,4.0,4.0,22092.0,House,3,12
Kuala Lumpur. Kuala Lumpur,2053368000,13494180.0,3.0,3.0,15217.0,House,3,12
Kuala Lumpur. Kuala Lumpur,1498150000,1249060.0,3.0,2.0,1200.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,1609338000,12927410.0,3.0,2.0,12449.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,1508980000,21660000.0,3.0,2.0,6967.0,Condo,2,12
Sepang. Selangor,1079390000,8938360.0,4.0,3.0,12077.0,Condo,2,23
Kuala Lumpur. Kuala Lumpur,2122680000,13551940.0,3.0,3.0,15663.0,House,3,12
Kuala Lumpur. Kuala Lumpur,1599230000,12295660.0,3.0,2.0,13006.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,1444000000,1602840.0,3.0,2.0,900.0,Condo,2,12
Ulu Langat. Selangor,1765290000,15165610.0,3.0,3.0,1164.0,Condo,2,25
Kuala Lumpur. Kuala Lumpur,1985500000,14710750.0,3.0,3.0,13498.0,Condo,2,12
Petaling. Selangor,3140700000,14086220.0,4.0,4.0,22296.0,House,3,19
Petaling. Selangor,902500000,13876840.0,2.0,2.0,6503.0,Condo,2,19
Petaling. Selangor,1624500000,12490600.0,3.0,2.0,13006.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,2779700000,11967150.0,4.0,3.0,23225.0,House,3,12
Kuala Lumpur. Kuala Lumpur,1519088000,20963270.0,3.0,2.0,7246.0,Condo,2,12
Petaling. Selangor,1516200000,1083000.0,3.0,2.0,1400.0,Condo,2,19
Petaling. Selangor,1436780000,20623930.0,3.0,2.0,6967.0,Condo,2,19
Petaling. Selangor,2888000000,1202130.0,4.0,4.0,2400.0,House,3,19
Petaling. Selangor,1444000000,20725010.0,3.0,2.0,6967.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,1913300000,20595050.0,3.0,2.0,929.0,Condo,2,12
Petaling. Selangor,2635300000,28367380.0,3.0,2.0,929.0,Condo,2,19
Petaling. Selangor,866400000,17663730.0,2.0,2.0,4905.0,Condo,2,19
Gombak. Selangor,3350080000,15024820.0,4.0,4.0,22296.0,House,3,2
Putrajaya. Putrajaya,866400000,17335220.0,2.0,2.0,4998.0,Condo,2,21
Kuala Lumpur. Kuala Lumpur,1985500000,1682260.0,3.0,2.0,1180.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,2991968000,14003190.0,4.0,4.0,21367.0,House,3,12
Kuala Lumpur. Kuala Lumpur,2707500000,2082970.0,3.0,2.0,1300.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,2635300000,2833850.0,3.0,2.0,930.0,Condo,2,12
Papar. Sabah,1086465600,13920160.0,3.0,2.0,7804.0,Condo,2,17
Hilir Perak. Perak,722000000,801420.0,3.0,2.0,900.0,House,3,3
Kuala Lumpur. Kuala Lumpur,1750850000,1458440.0,3.0,2.0,1200.0,Condo,2,12
Gombak. Selangor,1606450000,12905750.0,3.0,2.0,12449.0,Condo,2,2
Kuala Lumpur. Kuala Lumpur,1588400000,12757740.0,3.0,2.0,12449.0,Condo,2,12
Petaling. Selangor,2888000000,12436450.0,4.0,4.0,23225.0,House,3,19
Kuala Lumpur. Kuala Lumpur,2628080000,15143950.0,4.0,4.0,17354.0,House,3,12
Kuala Lumpur. Kuala Lumpur,2739268000,13988750.0,4.0,4.0,19583.0,House,3,12
Petaling. Selangor,1548690000,1104660.0,3.0,2.0,1400.0,Condo,2,19
Seremban. Negeri Sembilan,1079390000,8938360.0,4.0,3.0,12077.0,Condo,2,24
Sepang. Selangor,830300000,18696190.0,2.0,1.0,4441.0,Condo,2,23
Kuala Lumpur. Kuala Lumpur,3068500000,14360580.0,4.0,4.0,21367.0,House,3,12
Petaling. Selangor,1403568000,1869980.0,3.0,2.0,750.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,2349388000,15143950.0,4.0,3.0,15514.0,House,3,12
Kuala Lumpur. Kuala Lumpur,1761680000,1444000.0,3.0,2.0,1220.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,722000000,7703740.0,3.0,3.0,9374.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,1545080000,11880510.0,3.0,2.0,13006.0,Condo,2,12
Petaling. Selangor,2093800000,13259530.0,3.0,3.0,15793.0,House,3,19
Ulu Langat. Selangor,1191300000,12822720.0,3.0,2.0,929.0,Condo,2,25
Gombak. Selangor,1083000000,11656690.0,3.0,2.0,929.0,Condo,2,2
Kuala Lumpur. Kuala Lumpur,1913300000,15721550.0,3.0,3.0,1217.0,Condo,2,12
Petaling. Selangor,1508980000,1079390.0,3.0,3.0,1400.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,1547968000,12162090.0,3.0,2.0,12727.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,2303180000,20696130.0,3.0,3.0,11129.0,Condo,2,12
Gombak. Selangor,1985500000,17057250.0,3.0,3.0,1164.0,Condo,2,2
Sepang. Selangor,898890000,14230620.0,2.0,2.0,6317.0,Condo,2,23
Kuala Lumpur. Kuala Lumpur,2168888000,23627450.0,3.0,2.0,9179.0,Condo,2,12
Petaling. Selangor,1624500000,5830150.0,3.0,3.0,2787.0,House,3,19
Gombak. Selangor,3747180000,14468880.0,5.0,5.0,25901.0,House,3,2
Petaling. Selangor,2960200000,13855180.0,4.0,4.0,21367.0,House,3,19
Kuala Lumpur. Kuala Lumpur,1519088000,1689480.0,3.0,2.0,900.0,Condo,2,12
Klang. Selangor,1859150000,8515990.0,4.0,3.0,21831.0,House,3,8
Petaling. Selangor,1624500000,11656690.0,3.0,3.0,13935.0,House,3,19
Petaling. Selangor,2991968000,13613310.0,4.0,4.0,2198.0,House,3,19
Petaling. Selangor,2847568000,13930990.0,4.0,3.0,20438.0,House,3,19
Kuala Lumpur. Kuala Lumpur,3093048000,15595200.0,4.0,4.0,19834.0,House,3,12
Kuala Lumpur. Kuala Lumpur,3429500000,34793180.0,3.0,2.0,9857.0,Serviced Apartment,5,12
Gombak. Selangor,859180000,16573510.0,2.0,2.0,5184.0,Condo,2,2
Kuala Lumpur. Kuala Lumpur,2991968000,12638610.0,4.0,4.0,23671.0,House,3,12
Kuala Lumpur. Kuala Lumpur,1508980000,11201830.0,3.0,3.0,1347.0,Condo,2,12
Petaling. Selangor,2707500000,12671100.0,4.0,3.0,21367.0,House,3,19
Kuala Lumpur. Kuala Lumpur,1825577000,18540960.0,3.0,2.0,9847.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,1516200000,9068320.0,3.0,2.0,16722.0,Condo,2,12
Petaling. Selangor,2635300000,30500890.0,3.0,2.0,864.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,2454800000,10570080.0,5.0,5.0,23225.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,1367468000,22649140.0,2.0,1.0,6038.0,Condo,2,12
Petaling. Selangor,4002768000,17587920.0,5.0,5.0,2276.0,House,3,19
Petaling. Selangor,1545080000,1144370.0,3.0,2.0,1350.0,Condo,2,19
Seremban. Negeri Sembilan,1082996390,8967240.0,4.0,3.0,12077.0,Condo,2,24
Kuala Lumpur. Kuala Lumpur,1498150000,1270720.0,3.0,2.0,1180.0,Condo,2,12
Petaling. Selangor,1732800000,20959660.0,3.0,2.0,8268.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,3017960000,16573510.0,4.0,4.0,18208.0,House,3,12
Kuala Lumpur. Kuala Lumpur,3350080000,15678230.0,4.0,4.0,21367.0,House,3,12
Petaling. Selangor,2346500000,30800520.0,3.0,2.0,7618.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,794200000,17096960.0,2.0,2.0,4645.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,1906080000,13678290.0,3.0,2.0,13935.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,2743600000,31089320.0,3.0,2.0,8825.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,1516200000,1685870.0,3.0,3.0,900.0,Condo,2,12
Petaling. Selangor,3999880000,16559070.0,5.0,5.0,24154.0,House,3,19
Petaling. Selangor,2594868000,30100180.0,3.0,2.0,8621.0,Condo,2,19
Kuala Lumpur. Kuala Lumpur,1913300000,18721460.0,3.0,2.0,10219.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,1765734030,15342500.0,3.0,2.0,1151.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,1869980000,13855180.0,3.0,3.0,13498.0,Condo,2,12
Seremban. Negeri Sembilan,1083000000,12952680.0,2.0,2.0,8361.0,Condo,2,24
Petaling. Selangor,884450000,17309950.0,2.0,2.0,5109.0,Condo,2,19
Putrajaya. Putrajaya,758100000,16320810.0,2.0,1.0,4645.0,Condo,2,21
Petaling. Selangor,2888000000,13515840.0,4.0,4.0,21367.0,House,3,19
Kuala Lumpur. Kuala Lumpur,2166000000,25905360.0,3.0,2.0,8361.0,Condo,2,12
Petaling. Selangor,1007190000,13551940.0,2.0,2.0,7432.0,Condo,2,19
Ulu Langat. Selangor,1888030000,13988750.0,3.0,3.0,13498.0,Condo,2,25
Sepang. Selangor,1263500000,10461780.0,4.0,3.0,12077.0,Condo,2,23
Petaling. Selangor,830300000,14894860.0,2.0,2.0,5574.0,Condo,2,19
Petaling. Selangor,2746488000,13436420.0,4.0,3.0,20438.0,House,3,19
Gombak. Selangor,1367468000,6133390.0,4.0,4.0,22296.0,House,3,2
Kuala Lumpur. Kuala Lumpur,2707500000,30681390.0,3.0,2.0,8825.0,Condo,2,12
Kuala Lumpur. Kuala Lumpur,2707500000,2909660.0,3.0,2.0,930.0,Condo,2,12
